,,,,,
,THE PSAi MUSIC VIDEO SUPERS,,,,
,IMAGE,SOURCE,VIRALITY,CONTEXT,LINK(S)
,Shrimp Jesus,X @TheHornetsFury,"2,900,000 views
5,500 shares
53,000 likes","Surreal images like this have gone viral, fooling many people into believing they were real.","https://www.forbes.com/sites/danidiplacido/2024/04/28/facebooks-surreal-shrimp-jesus-trend-explained/
https://www.linkedin.com/pulse/shrimp-jesus-ai-tsunami-navigating-sea-digital-sanzana-ph-d--4ubyc/
https://manofmany.com/tech/shrimp-jesus-explained
https://www.youtube.com/watch?v=nFsZ-mOw4Sc
https://x.com/TheHornetsFury/status/1767792068947329106?lang=en"
,Baby Skydiving,Facebook @Timothy J. Nemeth,"91,000 shares
20,000 likes",A digital creator introduced his series of images featuring babies skydiving on Facebook. ,https://www.boredpanda.com/ai-generated-images-of-babies-skydiving-timothy-j-nemeth/
,David Attenborough Polar Bear,X @weirddalle,"791 shares
16,000 likes",This AI generated image was created my Mid Journey proving how crazy AI images are getting ,"https://cheezburger.com/19000069/_
https://www.reddit.com/r/weirddalle/comments/zlptxd/david_attenborough_wrestling_a_polar_bear/
https://x.com/weirddalle/status/1603338506939645957"
,Women in Old B&W Photo,Boris Eldagsen,Winner of Sony World Photography Award in 2023,This AI generated image was submitted for a major photography competition and won the top prize.,https://www.scientificamerican.com/article/how-my-ai-image-won-a-major-photography-competition/
,Older Women Skateboarding,Instagram @tarqeeb,"3,600,000 likes",Mumbai-based artist Ashish Jose has employed AI to generate hyper-realistic images of elderly women skating on the street. ,"https://www.ndtv.com/offbeat/ai-generated-pics-show-elderly-women-skating-on-streets-internet-stunned-3962123
https://www.instagram.com/p/CrGRxuAMo7R/?utm_source=ig_embed&img_index=1"
,Queen Elizabeth Dancing,Luca Allievi,Featured in New York Post article,Part of a viral series of images rendered by AI. This one depicts the late Queen Elizabeth II breaking it down on the dance floor.,https://nypost.com/2023/05/17/want-to-see-queen-elizabeth-get-low-on-the-dance-floor-thank-ai-for-that/
,Giant Strawberry,Facebook @Gardening & Home,"108,000 shares
587,000 likes",Part of a trend of making images featuring huge fruits and vegetables. People even travelled to try and see these fruits.,"https://au.news.yahoo.com/amen-facebook-boomers-praising-jesus-143102189.html
https://www.facebook.com/photo.php?fbid=647860824022116&id=100063946122079&set=a.480235930784607"
,Man Eating Pizza,Kellogg Insight,Featured in Kellogg Insight article about AI,Example of realistic photo that stands out as fake because of distorted fingers and missing watch features. ,https://insight.kellogg.northwestern.edu/article/ai-photos-identification
,Pope in Designer Coat,"Pablo Xavier
X @skyferrori","28,000,000 views
28,000 shares
184,000 likes",This image of the Pope in a designer jacket was first published on Reddit and went viral because of how real it looks. ,https://www.cbsnews.com/news/pope-francis-puffer-jacket-fake-photos-deepfake-power-peril-of-ai/
,Will Smith Spaghetti,"X @unclescrooch
X @venturetwins","700,000 views",This was part of a series of AI content showing Will Smith eating spaghetti over a number of years. The images got more and more realistic as the AI software improved. Will Smith himself even parodied the videos. ,
,Mark Zuckerberg Window,Threads @DeFiDobby,"144,000 views",This meme was popularized in July 2023 after the launch of Meta's new text-based app Threads.,
,Jair Bolsonaro Drinking,O GLOBO,"1,000,000 interactions",Images like these of the former Brazilian president were spread to attack him by his political opponents.,https://oglobo.globo.com/english/noticia/2024/12/26/ai-generated-images-surge-on-x-amplifying-concerns-about-misinformation-risks.ghtml
,Mike Tyson Gaming,Threads @theaipage,"3,000 views
1,700 likes",Part of a series of AI images depicting celebrities playing their own video games.,https://www.threads.net/@theaipage/post/DIQPdVTyQlP/this-new-ai-image-trend-reimagines-iconic-game-characters-as-if-they-were-real-p
,Friends at Party,X @mileszim,"32,200,000 views
12,000 shares
18,000 likes",A developer on X went viral after sharing what appeared to be vintage-style snaps at a house party.,"https://nypost.com/2023/01/16/ai-generated-party-pics-look-eerily-real-unless-you-can-spot-these-tells/

Original post:
https://x.com/mileszim/status/1613965684937224192

"
,Katy Perry Met Gala,"X @jxries, @KatyPerry on Instagram","17,900,000 views
2,700,000 likes 
18,000 comments",This image of Katy Perry at the Met Gala went viral. Even Katy Perry’s mother thought it was real. But she wasn’t even at the event.,"https://www.nbcnews.com/tech/tech-news/katy-perrys-rihanna-met-gala-fake-ai-images-spread-rcna151163

https://www.nytimes.com/2024/05/07/style/katy-perry-met-gala-ai.html

https://x.com/jxries/status/1787603212075233371





"
,AI Beer Ad,Private Island,"78,000 views",This image was from the first viral AI commercial. A great example of how far AI has evolved since its early days.,"https://www.dailymail.co.uk/sciencetech/article-12038987/Still-better-Bud-Lights-campaign-Realistic-AI-generated-advert-fictional-beer-goes-viral.html

https://x.com/businessblurbb/status/1653163752282521600

https://www.facebook.com/DailyMail/videos/ultra-realistic-ai-generated-advert-for-fictional-beer-goes-viral/695773945635673/




"
,Girl Crying With Dog,X @GuntherEagleman,"420,000 views
7,100 shares
21,000 likes",This image went viral during Hurricane Milton. It was used by right wing MAGA supporters to show the effects of Biden’s lack of support for residents in the wake of the hurricane.,"https://www.rollingstone.com/culture/culture-news/ai-girl-maga-hurricane-helene-1235125285/

https://x.com/GuntherEagleman/status/1841814492499374251?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1841830168794411268%7Ctwgr%5E997622021576733fe80a6893a1daa9e1d97f75cc%7Ctwcon%5Es2_&ref_url=https%3A%2F%2Fwww.rollingstone.com%2Fculture%2Fculture-news%2Fai-girl-maga-hurricane-helene-1235125285%2F






"
,Turkish Ministers in Syria,X @AryJeay,"19,500 views",The spread of misinformation about the Middle East conflict on social media makes it even harder for people to stay accurately informed — and AI-generated images like this only add to the confusion.,"https://x.com/aryjeay/status/1868034685542289471?s=46&t=TdE3zE227tnZVuZ31bFzOg
"
,Pentagon Explosion,X @CBKNews121,"2,000,000 views",Multiple verified X accounts shared images like this showing an explosion near the Pentagon. People believed it and the stock market even dipped as a result.,
,Smoking at McDonalds,X @GrandaddyJeff,"22,000,000 views","The curious image, which has the overall tone and feel of a film photo taken in the late 1980s, was shared on X, where it racked up over 22 million views in just two days.",
,Mr Bean,Facebook @Andy Seige,"6,900 shares
4,600 likes",This featured as part of a viral series of pop culture characters in strange situations. ,
,Warren Buffett,X @CommerceGuruu,"4,000 views",Part of a trend that showed the world’s richest people as if they were living in developing countries ,
,Kid w/ Plastic Bottle Jesus,TikTok @spectacularsights,"346,000 views","In early 2024, a wave of images hit Facebook that centered on an odd theme: plastic bottles. These images commonly featured an AI-generated photo of an object constructed entirely of plastic bottles, alongside the person responsible for its creation.",
,Julian Assange in Prison,X @TheErrantFriend,"500,000 views
4,500 shares",An image of Julian Assange looking sick in Belmarsh prison went viral at the end of 2023.,
,Israeli March,X @iMac_too,"217,000 views
1,200 shares
11,000 likes",The image went viral to show support to Israel. But quickly people start calling it out,
,Luxor Temple,TikTok @Weltmysterien,"33,100,000 views
101,000 shares
1,200,000 likes",Part of a growing trend of fabricated images and videos of historical events — blurring the line between fact and fiction.,
,Swifties For Trump,X @akafaceUS,"3,200,000 views
16,000 shares
91,000 likes","Trump posted these images on his Truth account as part of his campaign, not realizing the creator of these AI generated images were created for satire.",
,Flood in Bangladesh,Facebook @Rafshan Rafael,"2,400 shares","A set of images went viral, claiming to be from the recent floods reportedly caused by relentless monsoon rains and overflowing rivers in Bangladesh.",
,Ukranian Girl,Facebook @Frida Stenwall,"Shared via Medium, Washington Post, and more",This image and others like it were widely shared in response to attacks on Ukraine by Russia. ,
,Armed Men Ordering Food,X @theliamnissan,"1,900,000 views
5,600 shares
37,000 likes","This image went viral because of how realistic it looked, sparking online debate about guns in public spaces.",
,Rescuing Polar Bear,TikTok @mysticwild,"133,600,000 views
1,100,000 shares
9,500,000 likes",Late last year this video went viral. It was a video showing people rescuing a young polar bear that was stranded on a melting iceberg.,
,Crying Woman in Gaza,X @vikingwarior20,"681,000 views
8,500 shares
17,000 Likes
1,200 Comments","Images like this have been shared widely on social media, adding to the ongoing debate about the war in Gaza.",
,Paris Covered in Trash,TikTok @conormcgregor1,"450,000 views","After the Olympics these images went viral, showing the filthy streets caused by the crowds.",
,Macron in Smoke,X @nocontextfre,"3,300,000 views
4,600 shares
36,000 likes","When riots were happening in France, images like these depicting the French leader, went viral on social media.",
,Cubans Crossing to Florida,Michael Christopher Brown,"13,500 likes",A photographer used AI to create a series of AI images that showed events in Cuba as modern day photos. This image depicts the perilous 90-mile journey from Havana to Florida that some Cubans attempt.,
,Hollywood Sign in Flames,Instagram @dianaqueeno,"4,300 likes","During the LA fire videos like this went viral, convincing people that the fires had spread to the city.",
,Hurricane Idalia,Facebook @Outer Banks Photography,"23,000,000 views
181,000 shares","These images went viral, showing houses on the shore being swamped by waves in the wake of the hurricane.",
,Pikachu at Protest,Instagram @hidden.ny,"164,000 likes","Images like these, depicting Pikachu at a Turkish protest, recently went viral across social media.",
,Fictional Earthquake,X @venturetwins,"4,000,000 views
2,700 shares
9,800 likes",These images depicting an earthquake that never actually occurred in 2001 went viral. ,
,Whale Swallowing a Yacht,X @RealXavier011 ,"28,000,000 views
26,400 shares
32,000 likes",A viral video claiming to show a whale swallowing a yacht went viral but it’s just an AI-generated hoax,
,Hurricane Milton,TikTok @disastervibes7,"4,200,000 views
21,700 shares
336,000 likes","This clip shows the formation of a huge tornado over the city. Upon closer inspection, we noticed inconsistencies in the videos, such as reversed vehicle movements, misshaped homes and vehicles, and joined windows, suggesting that these videos are likely AI-generated.",
,Eaton Fire in LA,X @AshutoshShrivastava,"23,100 views",,
,Mysterious UFO Crash,TikTok @sybervisions_,"120,800,000 views
588,000 shares
3,700,000 likes",A fake video of a UFO crash site in Arizona went viral but it’s just an AI-generated hoax from a TikToker,